Naive,32,0.092854,0.087071,0.127192
Naive,64,0.092805,0.086616,0.127316
Naive,128,0.092612,0.086430,0.126466
Naive,256,0.092578,0.086946,0.125900
Naive,512,0.091714,0.086120,0.125230
Naive,1024,0.092335,0.086775,0.123330
Transpose,32,0.071876,0.066700,0.100745
Transpose,64,0.071695,0.066232,0.100728
Transpose,128,0.071636,0.066280,0.100853
Transpose,256,0.071531,0.065982,0.101110
Transpose,512,0.071978,0.066826,0.100937
Transpose,1024,0.071551,0.066333,0.101190
Shmem,32,0.076520,0.072461,0.111683
Shmem,64,0.093378,0.072914,0.113842
Shmem,128,0.090347,0.072703,0.107990
Shmem,256,0.089851,0.072717,0.106986
Shmem,512,0.076181,0.072368,0.107112
Shmem,1024,0.076271,0.071936,0.106468
